Gene_name	param0	param1	prior_mean	post_mean	post_lower_95	post_upper_95
YLR275W	-15.340570303866825	2.8965665778221883	1.641803625121789e-05	1.8831435002596837e-05	1.9612185500224037e-09	3.7500506771571576e-05
YDL194W	-18.244407311235392	0.41574651994574785	1.3019224462473804e-08	1.3004530848012672e-08	6.019295674342643e-09	2.361970936234917e-08
YJL047C-A	-16.868550392472372	0.599753599009507	5.686943551178386e-08	5.645135386653942e-08	1.7587393169083496e-08	1.2638961159865957e-07
YHR078W	-17.964453158107773	0.30234314612510166	1.6456692783288448e-08	1.65199110408718e-08	9.59717637994413e-09	2.5949605158127195e-08
YKL004W	-16.443258374137443	4.0641963464252	6.334140701103539e-05	5.7752650851121835e-06	9.081345066570708e-11	2.3120354263031347e-05
YOR134W	-17.315707653608825	0.47955687370764427	3.3716865541350857e-08	3.381487774886846e-08	1.3696898260994921e-08	6.629470601875852e-08
YHR152W	-16.219811458890746	1.6322497552619324	3.406099185515965e-07	3.039080889803432e-07	6.0983243214168304e-09	1.2242580018759963e-06
YMR312W	-16.249663127317746	1.0586811825942724	1.5284681681498274e-07	1.4285520785509075e-07	1.5081594360900465e-08	4.59616406891611e-07
YBR133C	-18.481207005047693	0.03359359685975098	9.416689524577456e-09	9.417982127732616e-09	8.906653207362114e-09	9.946943727924529e-09
YLR287C	-17.19934538917076	0.39338767699151006	3.670507033050214e-08	3.663243357372487e-08	1.7746391239598805e-08	6.474132157030772e-08
YPL138C	-16.269886272603983	0.7102779957892951	1.1083829953853339e-07	1.1043446341405283e-07	2.6678577259822983e-08	2.7574823499749254e-07
YPR119W	-16.021854010957398	2.306724082498593	1.7588414314064795e-06	7.672844659517111e-07	2.413540390569787e-09	3.5371205632930735e-06
YLR133W	-16.85935210903081	0.6323163218605569	5.8135054238369314e-08	5.811228889233743e-08	1.6823286095604532e-08	1.3456237938138615e-07
YDR041W	-15.389712495825007	1.581117159240421	7.236352678398277e-07	4.933845473201331e-07	1.4652353427453282e-08	1.9740003867928393e-06
YLR059C	-16.092553031013068	1.3907817152004356	2.831058232048613e-07	2.4098690902459466e-07	1.0250719915996874e-08	9.124439563657515e-07
YMR021C	-17.4599585605836	0.31343925396501426	2.7565115021293044e-08	2.7439159595291698e-08	1.5599038273742257e-08	4.372414957349699e-08
YCL054W	-12.696372555111521	0.05389864596295936	3.0645861396680757e-06	3.06681074500006e-06	2.8023934102720357e-06	3.3461017641030853e-06
YLR347C	-11.907007231225363	0.29802094792764994	7.075889600069549e-06	6.887349512999746e-06	4.090747570180149e-06	1.0597054782288484e-05
YLR255C	-16.85315110990703	0.4358607459507258	5.3185725287823376e-08	5.271940524571317e-08	2.3393116308212804e-08	9.813976483570664e-08
YOR341W	-10.260440994731836	0.03957725404070053	3.5005835462364e-05	3.504402926616684e-05	3.2810771582110716e-05	3.736627925120795e-05
YBL035C	-16.41769848432996	0.8110607632994613	1.043201836157165e-07	1.0300976968662262e-07	1.9519250290653104e-08	2.813876430516584e-07
YGR060W	-14.202324172723094	17.670682514502687	0.20937679240127452	0.3383218404698858	3.019291413577714e-17	0.9999999923040402
YIR007W	-17.749863206897118	0.4664968677129295	2.180669893843275e-08	2.1798736314689833e-08	9.072840280866588e-09	4.2099122759620746e-08
YFL048C	-13.936587572397185	2.785882912518427	4.606604571443886e-05	1.2010057342099611e-06	5.854026111071839e-09	5.437209315751856e-06
YIL092W	-17.86615433557816	0.31742835404666203	1.8351822497483957e-08	1.8282823909895083e-08	1.0318488087343333e-08	2.927489034724815e-08
YDR039C	-15.121165856276276	1.8900652152186015	1.7618165269494274e-06	1.8112695479793743e-06	1.2244874246359238e-08	6.8097507898365015e-06
YEL032W	-13.894459425596507	1.0483044842306475	1.602173685066477e-06	1.1875587933882714e-06	1.519976051532429e-07	3.565836887379622e-06
YDL150W	-15.816392917791019	0.9055460312366989	2.0166125463726525e-07	2.0121757401725222e-07	3.035419600620281e-08	5.902370265465309e-07
YOR137C	-18.05157418097295	0.3089464590765025	1.506270734074231e-08	1.5166027788101315e-08	8.697114700385448e-09	2.4032407323576916e-08
YLR006C	-17.53597458487748	0.25041028094489065	2.498814737988428e-08	2.498984251186967e-08	1.6038218301542083e-08	3.655458199414574e-08
YHL011C	-13.526885999404113	9.356477896533908	0.07767347056713822	0.12979428545904767	3.681032413113937e-12	0.9831274651781196
YPL048W	-14.262745104622082	2.7865287846406797	2.9267301583801422e-05	7.726570073618594e-06	6.891484435888921e-09	3.367267638963783e-05
YMR162C	-17.850608785848436	0.009488880235037543	1.768425507014305e-08	1.7684752312845736e-08	1.7410059347485348e-08	1.7961861787581466e-08
YMR042W	-16.83306899046218	0.6931638687643121	6.226345281664337e-08	6.220300187017436e-08	1.564211375410125e-08	1.528286676869677e-07
YJR094C	-16.85491010898184	0.27964263226121067	4.966415192001903e-08	4.9728146288878576e-08	3.0188424315616786e-08	7.571796382511998e-08
YGL122C	-14.874828712906675	9.28663306295546	0.05882207691404265	0.12595213027469368	4.513611132413554e-12	0.9744405034145661
YBR196C-B	-16.769996134237573	0.9642875665690758	8.497282280208895e-08	8.300014373218172e-08	1.0665890871278838e-08	2.5454770376233414e-07
YAL030W	-15.73549564137029	1.8050509286095584	7.284498451701639e-07	8.316063965294084e-07	7.592725418353231e-09	3.1320393024531752e-06
YDR382W	-14.136966745930478	12.293753596635572	0.129392977713057	0.15633025360637845	3.19830218561586e-15	0.9993016836860467
YKR018C	-15.567360260138939	0.9655745801657887	2.74173646622473e-07	2.7321241825159793e-07	3.5321063678959124e-08	8.374277387653924e-07
YKR101W	-17.601416266036907	0.3166904728531036	2.3888920813596584e-08	2.382514067919807e-08	1.3462276792163938e-08	3.81210680032244e-08
YBR254C	-16.550994771526533	1.4030754182415568	1.8352788238678724e-07	1.7831261008532687e-07	6.465672026844079e-09	6.669606836625359e-07
YMR227C	-17.09124492698973	0.907011835810928	5.7259017913623255e-08	5.7159938686726255e-08	8.499596006234843e-09	1.684983129160023e-07
YDR310C	-17.881571232247353	0.6987133069975807	2.2088421343090044e-08	2.175421906945312e-08	5.413965705642797e-09	5.363000517583761e-08
YIL045W	-17.60636176904589	1.1909933671054929	4.52941614987354e-08	4.55601523878004e-08	3.176743070754506e-09	1.589234426520801e-07
YMR221C	-16.895707111071516	2.766103504679654	1.7352330337524168e-06	3.360158344855509e-07	4.4240315109769474e-10	1.6570359843699135e-06
YNL284C	-14.93150593297578	1.2448004894968143	6.971447488112746e-07	6.77451037199822e-07	4.2019408204378533e-08	2.4347043230878105e-06
YJL013C	-16.622840932316834	1.0479979002370594	1.0252836729345971e-07	1.0377448442557952e-07	1.0749170526809275e-08	3.3561312590258304e-07
YGR127W	-16.937362593504787	0.8207378433055768	6.15954352103986e-08	6.179952042961885e-08	1.142516774429087e-08	1.7025562739471064e-07
YNL159C	-16.865813972043526	0.5937998569853141	5.611425061509681e-08	5.6437344140862236e-08	1.7809321314182365e-08	1.2562248355747896e-07
YIL088C	-16.229782347095153	13.36432618044963	0.1158297060459839	0.2442756984487641	1.1244669279274816e-14	0.9999673770746991
YIL166C	-17.66181978945022	0.6480858298424256	2.6494292694913572e-08	2.6359208320888276e-08	7.354908102386492e-09	6.20241711429511e-08
YLR014C	-18.345014313316625	0.28560986251158144	1.1270229780460645e-08	1.1233639288248694e-08	6.739437144646802e-09	1.7246557676333782e-08
YOR032W-A	-16.848658920404688	0.6092851115409591	5.79340616080739e-08	5.791818709913999e-08	1.7661366465879406e-08	1.3096226849162988e-07
YOR337W	-17.23531055842723	0.03358407387078566	3.276096638645841e-08	3.2737401904836186e-08	3.09604516995902e-08	3.457552677710381e-08
YML003W	-16.86985410158448	0.49706271075375513	5.400690601499622e-08	5.336673693602463e-08	2.081681769093816e-08	1.0681113060565641e-07
YDR440W	-17.778689914594707	0.35292202953567153	2.0170211594742366e-08	2.0182725145654496e-08	1.0615736842639438e-08	3.3862101477202684e-08
YGL087C	-15.520179863270824	9.42677456571517	0.05225293472371795	0.0706590793777932	7.342563589224772e-14	0.777924977139114
YNL058C	-16.506196658731625	0.9528387248462079	1.0739383783373124e-07	1.0763155497211402e-07	1.417114684655424e-08	3.281933412686022e-07
YBR070C	-16.70754456192006	2.330238311940871	8.131625950898534e-07	2.558885209140089e-07	1.105756140142094e-09	1.1933082457005666e-06
YDL182W	-13.481843001479502	11.660527467881593	0.12741875086989313	3.0134458601337254e-05	8.538329856742341e-16	6.050139585876323e-05
YGL030W	-14.344494708036292	14.589557340957688	0.1681352984688233	0.19810308012947575	6.668483445296924e-17	0.999982244874781
YLR292C	-14.791812895980184	3.9277312612063224	0.0006335781940611389	6.711649254334328e-06	4.755822265759693e-10	2.5396751491856684e-05
YBR225W	-17.555996167903487	0.7383063258960916	3.150005296944828e-08	3.097734181029037e-08	7.031634285742733e-09	7.922611801088529e-08
YLR278C	-17.908597426540638	0.5629001941311934	1.9503549814088867e-08	1.9559505477458015e-08	6.6108852409975645e-09	4.212406542510079e-08
YPR167C	-16.33146949622531	4.423462960617706	0.00023018205664750808	0.0007263540927522757	7.792834732487152e-11	0.0004843094768964681
YPL071C	-16.809485653903522	0.4914966082562799	5.595283905227111e-08	5.647457553317443e-08	2.229804969052239e-08	1.1224697697303928e-07
YGL147C	-13.947395382471951	37.56826707218765	0.3481629209519147	0.4733967054517683	8.387334481133238e-31	1.0
YHR147C	-15.776257863873253	3.1381519548193175	1.2635954524342173e-05	1.456974013362786e-06	7.148677885127583e-10	6.896012815733893e-06
YGL252C	-15.39593430504574	18.798393524034132	0.21006198799737114	0.4306134779894622	2.9879259381407885e-15	0.9999999996321427
YPR109W	-16.859997349566385	0.6279527881547972	5.768233072117521e-08	5.798068039877006e-08	1.6933664173686746e-08	1.3364988347901842e-07
YOL115W	-16.43996696259383	1.0916878928172455	1.307014348950539e-07	1.3281332383903764e-07	1.2052328921163575e-08	4.4123054203605374e-07
YPL244C	-16.6078073937322	3.2301219462390183	2.1743824405145416e-05	4.892628910288199e-07	2.584536674249042e-10	2.5324146663272793e-06
YJL096W	-15.161204763550996	2.8272893091338913	1.5083910657301542e-05	1.1823565011167112e-06	2.0663459566199177e-09	5.619116629304435e-06
YBR255C-A	-16.300437415739708	2.173355444748262	9.521061029874847e-07	1.0495250383268694e-06	2.3588377608618432e-09	3.406867416774612e-06
YNR020C	-16.108958562728006	1.4835053784071315	3.0273911173369907e-07	3.0670882479879193e-07	8.814229759318334e-09	1.1776034719724308e-06
YHR183W	-13.847225395679926	20.384939568440252	0.24379386178812126	0.45638010614006347	2.4069059126363257e-16	0.9999999999899996
YFR012W-A	-16.173213700902835	1.1112644647794683	1.7560991545075761e-07	1.7372441135766404e-07	1.5157646562613278e-08	5.814905603407166e-07
YNL208W	-14.93711606729701	15.03287955889389	0.1570312189804747	0.23111500005095895	6.902534513535713e-17	0.9999954170286335
YML091C	-15.431424198855167	0.5013859213953753	2.2423569546670184e-07	2.2551512463916555e-07	8.71019708702077e-08	4.5368608757278367e-07
YDL140C	-12.214367462577867	0.06971953595957071	4.964214446251605e-06	4.9968316942124835e-06	4.4421483109598835e-06	5.591114613517929e-06
YLR075W	-13.947154074770152	27.778653709977686	0.31322890334759046	0.42588131654355227	2.8375032913155947e-24	0.9999999999999998
YKL215C	-17.944511632618017	0.03400482203004384	1.6111146203477588e-08	1.6108166099106763e-08	1.5222324249662147e-08	1.7024210859478516e-08
YGL163C	-17.64198628492268	0.6275933833985314	2.6733018607812424e-08	2.6545889139508774e-08	7.759444218997491e-09	6.116947709031099e-08
YDL043C	-15.157271440411206	1.0378822720591097	4.526088065785044e-07	4.6408557547770563e-07	4.779967060042339e-08	1.5023590114504857e-06
YFL059W	-15.497424219117603	8.614816399036785	0.03652158711809883	0.06915322178133987	7.006898817507118e-13	0.7151667303451953
YPL086C	-13.242477793225772	22.8835748785877	0.2815449783419847	0.521952124621368	4.243412840232901e-16	0.9999999999999598
YML082W	-17.920436328008492	0.34512299924935413	1.7636054321388663e-08	1.7505937797314153e-08	9.347551327710519e-09	2.9094366387869502e-08
YGL017W	-16.616873179890902	1.8238888939883178	3.15887196802393e-07	2.335365408705828e-07	2.9529718362123167e-09	9.91689090810985e-07
YFR004W	-13.812537465878632	6.119219611064192	0.015458329366215834	0.027294714343202266	1.7123046230559915e-10	0.1070522353956312
YDR325W	-18.42342841903954	0.41720020605093755	1.0886318726422466e-08	1.087813191247467e-08	5.017291764260878e-09	1.9795395059294645e-08
YGL253W	-14.345736850701725	5.574921098952516	0.008573430850282816	2.373771622594267e-05	5.0774837362432265e-11	7.405105116761406e-05
YOR390W	-16.49980405349268	4.420241697138324	0.0002575819799717711	0.0006991079141322787	6.857152040869983e-11	0.00048193597122098483
YJL186W	-17.32718241976616	1.3321509957685826	7.086053822149248e-08	6.998807616918406e-08	3.314634488369794e-09	2.5864318017645966e-07
YBL018C	-16.67465842775053	3.1202794915525978	2.1032391681856207e-05	1.0507031916164774e-05	3.5197398867961927e-10	1.5532312782547553e-05
YMR281W	-16.755672671854683	1.2160392688600201	1.0840359577350061e-07	1.0366119264755329e-07	7.0679931829700365e-09	3.642656311555913e-07
YBR199W	-16.362860676899075	6.420499474064015	0.007615131183639128	5.5807240856330936e-08	4.123938831966801e-13	3.069926429686234e-07
YML007C-A	-16.44458629204817	0.9307409625389124	1.1052686653783852e-07	1.1134239563362671e-07	1.560581639383669e-08	3.3352407449513077e-07
YDR434W	-17.747547509317158	0.4303121588377039	2.147752921678982e-08	2.1486314666547358e-08	9.652158083919515e-09	3.9733289983873236e-08
YDR453C	-15.391698977176203	7.428793830199124	0.020191851722007152	2.0933847615055366e-06	3.2564195023223356e-13	1.008385008113873e-05
YLL064C	-15.352146746031194	13.023543752320295	0.12121148276795198	0.13448667951586718	1.6205129435212775e-16	0.9987660657784849
YHR193C	-14.37628805673121	5.9308664886063704	0.010526366142919456	0.014996827214539004	6.013303654004464e-11	0.027217871175750672
YPL016W	-17.020248336157948	0.5633254936192762	4.703081861478246e-08	4.7362601964310615e-08	1.6017194717350343e-08	1.0201917451552472e-07
YEL017C-A	-15.028200383204604	34.80829277194759	0.3233971341766438	0.3580419062490141	1.1639386430833946e-31	1.0
YBR067C	-16.111549705987983	2.4387801753231884	1.8370394651982155e-06	3.4942021247399984e-07	1.5771494955625837e-09	1.6520346044999688e-06
YDL240C-A	-15.975664556572864	1.8442966454865373	6.181601134839826e-07	6.567913445680389e-07	5.566407884225718e-09	2.467382159763307e-06
YDL056W	-17.07635273271515	0.5124605801956452	4.42164188113201e-08	4.367634070038296e-08	1.649592875852726e-08	8.889291284377535e-08
YBR169C	-13.746853071738952	6.610371448995858	0.023418350629707235	5.015537158696181e-07	3.5059146995899222e-12	2.804488084755955e-06
YPL076W	-16.520338651339628	2.3110280139672583	9.095289584507908e-07	7.735878474510322e-07	1.499401705370089e-09	3.0502329439936427e-06
YGL022W	-12.38208242433866	1.652359474429596	1.6548368886366198e-05	9.610097792457129e-06	3.092531181590214e-07	3.439974754241502e-05
YGL226C-A	-15.987336322192986	1.5201363713992349	3.4829992169021945e-07	3.223005469780032e-07	9.236812305981022e-09	1.2696512462907534e-06
YAL064C-A	-16.227343122031726	3.0111657277405204	5.326973421674476e-06	1.7210326573284695e-07	4.1622296469394525e-10	8.264834187149779e-07
YDL133C-A	-15.623395621624494	21.278417821257953	0.23599127812723275	0.24208211464181334	1.4016840803934963e-22	0.9999999974506635
YKL162C	-17.094758127256483	0.6534193210513437	4.6184036534696116e-08	4.6559100261793306e-08	1.2840580877952096e-08	1.1008667753417493e-07
YNL152W	-16.819438824685477	0.5327167041423805	5.7187996346616676e-08	5.710912868296148e-08	2.0628518150801674e-08	1.1891656281628331e-07
YBR117C	-16.611474300640822	3.3549878423001305	1.2878941405170364e-05	1.6042092197460108e-06	2.461840546561239e-10	8.71057342353749e-06
YGL175C	-17.061724406485865	0.495485640912714	4.4366067378732684e-08	4.400244892186755e-08	1.722712412041671e-08	8.786528366728318e-08
YPR115W	-17.607585373648547	1.2539154153865015	4.941239119518991e-08	4.6097485451673634e-08	2.832034417238236e-09	1.646937060718361e-07
YLR340W	-13.519255140368115	25.097571133241033	0.29207089436483574	3.2051374065014757e-07	9.767398088411041e-28	1.3448117935055327e-06
YLL061W	-16.803013430407375	1.6267098061293512	1.839308664132825e-07	2.107930552691248e-07	3.49796550045816e-09	7.937943046453804e-07
YPL173W	-15.274364570193212	0.9617923807398752	3.675077432530357e-07	3.6670837916621966e-07	4.764172040335124e-08	1.1207802067955667e-06
YIR021W	-16.51575382996198	1.2843987796684304	1.555614757874223e-07	1.4183447817114323e-07	8.023623643366488e-09	5.13989393024591e-07
YJR066W	-16.989896780426335	0.014938783237182373	4.1819784739918687e-08	4.1824368178617784e-08	4.0804617444673366e-08	4.2859137974798306e-08
YDR452W	-17.06197358251009	0.4004465239350905	4.196515723603296e-08	4.214172879971812e-08	2.0124362407662252e-08	7.514140327009856e-08
YOL010W	-15.048486911583678	1.7015763515874518	1.2503944911384644e-06	7.742597171038915e-07	1.6890239693389374e-08	3.2172441110533977e-06
YGR056W	-17.738516423743206	0.7306736282141684	2.5605749238518854e-08	2.5803684421067883e-08	5.939637090511262e-09	6.565036332511893e-08
YML088W	-17.110262156093796	0.5927147854285696	4.4140093170805944e-08	4.4280898861937185e-08	1.399860003064098e-08	9.848411222108122e-08
YJR053W	-17.707293650914636	1.3350858241411012	4.990279835178635e-08	5.050083230596291e-08	2.2700535087144523e-09	1.8545690477200225e-07
YGR158C	-15.420853327124133	2.081643501345344	1.8920403766309948e-06	5.668183549728136e-07	5.841164153088221e-09	2.5248618712514324e-06
YGL003C	-17.42474033052784	0.608844618908558	3.273481992153486e-08	3.259972153419974e-08	9.944282018890749e-09	7.370371571443335e-08
YIR004W	-16.789104583361407	0.7932898007282847	6.999976223470112e-08	7.01887369099911e-08	1.3863059078299395e-08	1.889785286237141e-07
YFR046C	-16.97118578771986	0.40596712143173674	4.608066172292445e-08	4.615549927170729e-08	2.1809151796286004e-08	8.28170042887731e-08
YML107C	-15.453131545576253	0.6315047961677586	2.3817010627429164e-07	2.33419841567434e-07	6.825476061845603e-08	5.373800278452828e-07
YDL189W	-17.11808138423001	0.27843881982620194	3.818497182754426e-08	3.823044026993079e-08	2.325957580316478e-08	5.8134588919700054e-08
YNL253W	-16.619956406627153	0.8420235445287629	8.591455694684051e-08	8.583269348354092e-08	1.511240356025877e-08	2.399243803620346e-07
YKL014C	-17.600843832545436	0.00948067471385663	2.27008498303101e-08	2.2702320623126547e-08	2.2350006429754177e-08	2.3057755661261094e-08
YOR226C	-16.04822994718525	9.789874328897378	0.053481925577776694	0.0748834566561884	2.7407242801635297e-14	0.8307527513952139
YBL043W	-16.393778906459175	1.0483869329082451	1.3321525483790046e-07	1.2472373840640482e-07	1.3349873900561932e-08	4.0020427328218864e-07
YHR032W-A	-16.813175095617026	0.7288996239240898	6.515150382991672e-08	6.511611776377743e-08	1.504546660340644e-08	1.655220764946338e-07
YHR070W	-16.85782651052503	2.165373891818747	5.08488153758655e-07	3.152246793800709e-07	1.335914896176907e-09	1.3993442743593653e-06
YFL058W	-15.69947698778631	24.87212234017026	0.2677341706601529	0.42981614337341445	6.323763306242011e-22	0.9999999999999574
YFR012W	-16.853812111680583	0.6083006845178565	5.7792378918787994e-08	5.748961714687102e-08	1.7581969586521646e-08	1.2982574275370768e-07
YDR336W	-16.951412807124854	0.941508459575997	6.853883755005662e-08	6.69334256385863e-08	9.194314822278573e-09	2.0144878403686476e-07
YOR067C	-17.07095948607528	2.1229048174355114	3.6060058539145743e-07	3.2841865963602045e-07	1.1777434570029398e-09	1.3287127559485938e-06
YIL049W	-16.801785200973228	1.0240003924892689	8.459489292369095e-08	8.465576440534175e-08	9.350200361825145e-09	2.693719853959643e-07
YNL190W	-16.10442206000951	6.522726201585311	0.007068243722666708	0.013075028364444602	3.623730791124109e-12	0.015464961426837297
YNL167C	-17.837455648471206	0.2753389737328781	1.8676325692266567e-08	1.8611620728535777e-08	1.1391726437327663e-08	2.8183395615603815e-08
YMR292W	-16.57543966278243	1.9765995326029249	4.2432259640360746e-07	5.05255968166932e-07	2.4662921475655794e-09	1.77489264454374e-06
YDR508C	-12.054819235411925	19.774110765292594	0.27186393240571044	4.833556676841873e-07	9.680094423655217e-23	2.7217819846178244e-06
YFL020C	-15.923926647076568	9.578132210564563	0.04939243792211116	0.0665764592852424	3.3723796621996545e-14	0.7333927335531255
YIL133C	-13.450487157250974	55.186189138708485	0.40374481434642706	0.5356141159817908	1.16747195672791e-41	1.0
YDR320C-A	-16.25509233815754	2.120725318583788	7.60616317506717e-07	9.105630313578868e-07	2.6816777909354876e-09	3.0758767932501602e-06
YLR406C	-14.125153208305347	52.28773916382461	0.3915568139814137	0.467793892880528	4.156750530174123e-42	1.0
YLR375W	-16.97241744762212	0.34813594670096065	4.515257384543821e-08	4.52142401403348e-08	2.4002958487429854e-08	7.541170584906691e-08
YDL206W	-18.07186889649236	0.32791837002189195	1.503435880382858e-08	1.494803404728542e-08	8.260277097721935e-09	2.428263653039784e-08
YDL112W	-18.08740326313344	0.3360301896859576	1.4818524347197173e-08	1.4753946240936714e-08	8.020729917355757e-09	2.4215845101040903e-08
YHL014C	-17.199238182417304	0.5919019815557542	4.0313914023719065e-08	4.041671876001276e-08	1.2811841964095605e-08	8.980901048557478e-08
YDR352W	-16.887059935070994	2.1299929305896548	5.118019373877932e-07	4.2886641505736294e-07	1.3991312124956034e-09	1.6214757522510506e-06
YDR196C	-16.612908387928456	1.6793524636790567	2.4771096167120286e-07	2.756123704294707e-07	3.870008605570947e-09	1.0327830344453587e-06
YDR190C	-13.559490966226077	5.053274543550425	0.005605134231380134	2.4683475534841228e-05	2.528164152764513e-10	7.854355921296773e-05
YLR189C	-18.55808843171033	0.010109650427164898	8.717882200443046e-09	8.716595143728363e-09	8.572396918746508e-09	8.862166275388123e-09
YGL136C	-17.21349239648478	0.22762962894454983	3.4129019900199243e-08	3.4319643150089415e-08	2.299624080963652e-08	4.8628804950471944e-08
YDL042C	-16.440149859475426	0.6435913103436238	8.88617699414251e-08	8.938153077886085e-08	2.516517125898168e-08	2.0953487031287974e-07
YPR002W	-16.934433593175328	1.9251105999086935	2.7148438157486946e-07	2.0322976059485893e-07	1.8287098958633113e-09	8.719576532128289e-07
YAL063C	-16.8645163818517	0.9703996198491065	7.507648862013176e-08	7.426690834580034e-08	9.547366381045969e-09	2.2748216632780272e-07
YOR278W	-16.826337719780696	1.0482962728085279	8.447005142250101e-08	8.449602148460671e-08	8.750957074430555e-09	2.730338833169893e-07
YDR249C	-17.313806429877133	0.3639076476825716	3.221775968577715e-08	3.231952499426644e-08	1.662394673120572e-08	5.500874661858927e-08
YER157W	-17.065588935650524	1.1103618691341304	7.158723111807439e-08	6.683485981827364e-08	6.1312796215698e-09	2.2194990996690678e-07
YLL054C	-17.740400078205113	0.6884698335870728	2.50458905338537e-08	2.4951216173564137e-08	6.355087399120925e-09	6.100571103180968e-08
YJL210W	-16.473338689503365	2.9415351330266124	4.559781722834115e-06	7.243803590218442e-07	5.099113477807207e-10	3.4538995336242387e-06
YFR040W	-17.909493850115524	0.46506542775357446	1.8533945838688284e-08	1.8566294949305353e-08	7.752471399551748e-09	3.5776802554036356e-08
YKR087C	-17.09854782770779	1.000949045737397	6.264643516093141e-08	6.161113005087244e-08	7.218092204517075e-09	1.934147301435179e-07
YBL059W	-16.86985410158448	0.7849758715232195	6.385873942509943e-08	6.417457651388171e-08	1.2963714767830544e-08	1.7151470443435428e-07
YNL006W	-15.064959979900577	5.1138594444517675	0.002756351640052053	0.005655042268155775	1.420071295095413e-10	0.0064795083065613485
YDL092W	-16.09519124244362	3.4669013397836905	3.619170774751018e-05	8.225847337269416e-07	2.79551565644973e-10	4.279549520833689e-06
YGL197W	-17.383522895536572	0.5267161711545747	3.234534820637724e-08	3.239945328751584e-08	1.1861685837624747e-08	6.704268093571534e-08
YJL190C	-13.430079771301463	40.15584615306825	0.37602730094638337	0.4509414631497494	2.544504233900715e-33	1.0
YLR172C	-15.531208945111556	2.905099595717763	1.0848966955411661e-05	9.697580474189054e-07	1.3088695768341242e-09	4.946922824302599e-06
YLR363C	-16.320313339871774	1.7921943959214761	4.1445020898975596e-07	4.738251631175641e-07	4.320882804043483e-09	1.737188409708859e-06
YLL048C	-12.022507388851592	0.13891907466861056	6.071809511009983e-06	6.08963252666582e-06	4.800427541966533e-06	7.574951366215947e-06
YCR020C-A	-16.1053168101287	8.016815597960314	0.02531229449702297	6.692878939087812e-07	4.9359134012428386e-14	3.821209773401204e-06
YOR037W	-17.191080607307597	0.7531907270722817	4.53544612304194e-08	4.539132582108795e-08	9.89478636841129e-09	1.1791356913545194e-07
YDL142C	-16.767683342543734	0.82065475511452	7.329834606271884e-08	7.282775050984515e-08	1.3504300456359102e-08	2.001294356860837e-07
YKL093W	-16.887538277290133	1.534763690368628	1.5521541144577776e-07	1.4829177896822214e-07	3.701136399031788e-09	5.742076922551418e-07
YPL146C	-16.09937880912294	1.1210085858145429	1.9020377517480958e-07	1.879043107292375e-07	1.6059171215090544e-08	6.326819124427314e-07
YDL129W	-16.78166688829586	0.4699423216044931	5.7599718101905676e-08	5.7549056461664554e-08	2.3773237910502297e-08	1.1165226384320581e-07
YBR148W	-17.770227578854957	0.7391512111269457	2.5312853228400478e-08	2.4980831949664898e-08	5.661067462101993e-09	6.39608291861425e-08
YOL147C	-15.132027094697333	9.279077610252571	0.05782312907717003	0.08556387781189954	2.7395091836830056e-13	0.8856562154289863
YLR457C	-16.97933938649001	0.41394817748909	4.600430736462652e-08	4.606272888243479e-08	2.139155833175777e-08	8.350081750560492e-08
YIL009W	-14.83266763797401	2.496221616729639	7.59747796054864e-06	7.172505381788363e-06	7.330976055251319e-09	3.352886976367724e-05
YNL067W	-14.032198552996489	18.318953550167933	0.22117012840992745	0.3040650600439007	1.3103013296149836e-18	0.9999999929436367
YDR221W	-17.236817534148216	0.4105984386421166	3.5598076201202204e-08	3.54816799225643e-08	1.6605174869704682e-08	6.402284673057817e-08
YOR019W	-18.310470941382647	0.33055935906706757	1.1778661918347677e-08	1.178875608656467e-08	6.478620044443243e-09	1.9221401853468054e-08
YOL023W	-17.677152805722656	0.47555584925792277	2.363559420297815e-08	2.3535605067957463e-08	9.612646430401655e-09	4.591829137116676e-08
YCL051W	-17.420633752096165	0.43198178523451125	2.9712365483712523e-08	2.983879254199972e-08	1.3347727313948089e-08	5.528687228102376e-08
YLR152C	-17.819928401288763	0.2554506473037605	1.886294541649645e-08	1.884070509356427e-08	1.197870126567292e-08	2.7758570887313198e-08
YNL179C	-16.838412829115242	0.47235650734285134	5.411237538034955e-08	5.4267244868686415e-08	2.2338945925651923e-08	1.0543380936781304e-07
YNL002C	-13.432876260086415	1.6349305774996619	5.719841628582591e-06	4.631728623476736e-06	1.0195505466245863e-07	1.8790704058498166e-05
YGR284C	-14.013187218756867	2.4287698765068866	1.844960701638141e-05	3.0657319136202955e-06	1.3388007641526134e-08	1.3896312627706631e-05
YKL161C	-17.44603836643435	0.3460357471314924	2.8085771940681602e-08	2.8101547051071792e-08	1.49828095193529e-08	4.67485296824466e-08
YLL041C	-14.447305492046508	1.6058067516796275	2.008286278674322e-06	1.3673957684648177e-06	3.673135097537545e-08	5.552213162297459e-06
YBR175W	-15.932894695427605	2.2559104169284123	1.4208187183800962e-06	8.580614431868559e-07	2.890500028400626e-09	3.8221662688095116e-06
YJL050W	-9.924345804910628	0.30540635754532935	5.1739222652478994e-05	3.455821000886837e-05	2.1586833564469053e-05	5.119209739945643e-05
YML010W	-14.538157308191513	2.0230042395873893	3.5436239484498116e-06	3.652477928028239e-06	2.074164270890175e-08	1.7419707128647433e-05
