Gene_name	param0	param1	prior_mean	post_mean	post_lower_95	post_upper_95
YIL103W	-22.24506251088495	15.171594944420283	0.07741235957849359	2.1657583074449474e-06	7.027997124233291e-22	1.1271153352470575e-05
YMR026C	-22.58646023220534	2.6734474056308466	5.006526794067609e-09	4.346857258660925e-09	1.9013361477762734e-12	1.2290959547253579e-08
YDR032C	-22.24506251088495	93.10059516233481	0.39418993682161124	1.4567893734792164e-07	4.316435772635737e-88	1.9057844514401412e-08
YOR360C	-22.355967103905627	5.954985917402617	0.00022079036600129793	1.988218244808695e-07	9.70578127490618e-15	6.684787395055229e-07
YNL329C	-22.58646023220534	6.350520122189812	0.00032602761827190844	1.0466780487409929e-07	3.67921369718536e-15	4.125673789392582e-07
YIL164C	-22.24506251088495	24.832319916825	0.1820377736780848	0.3114817374328428	4.674618389803249e-26	0.9999999999767357
YDR175C	-22.355967103905627	3.106552817673261	4.3228434996390275e-08	1.7214707802096144e-08	1.1734098818151201e-12	3.205732893642927e-08
YOR262W	-22.24506251088495	93.10059516233481	0.40047818278896474	7.914544224771696e-08	3.2042508195348693e-88	1.0502101831103432e-08
YGL130W	-22.24506251088495	48.962535676651484	0.32364814065602215	0.6756492536445275	1.028706926865648e-29	1.0
YPL087W	-22.58646023220534	4.4204874589922465	5.378305402856658e-07	7.690189868291934e-06	1.1094839516600564e-13	4.219825511865584e-07
YLR165C	-22.58646023220534	2.6734474056308466	6.619367794576319e-09	5.1678465316908975e-09	1.9094873794873263e-12	1.2556691540108448e-08
YMR070W	-22.58646023220534	2.4007082009710676	3.4373870556630267e-09	2.6124225807669762e-09	2.9791547207149865e-12	7.990092359813331e-09
YNL042W-B	-22.58646023220534	2.6734474056308466	7.074105282148255e-09	4.869309700110321e-09	1.9013361477762734e-12	1.2449716191026384e-08
YLR234W	-22.355967103905627	3.4217746973142873	5.311779250662132e-08	2.985186326345114e-08	6.982910633298642e-13	5.320194860300948e-08
YOR071C	-22.24506251088495	2.5649744417715565	5.042221288877231e-09	5.413721832578431e-09	3.211270695235365e-12	1.4781713355973953e-08
YLR079W	-22.58646023220534	2.6734474056308466	5.158255430317409e-09	4.6369381634011065e-09	1.9013361477762734e-12	1.2396570765064252e-08
YDR482C	-22.355967103905627	2.6734474056308466	6.8888591469661524e-09	7.376644587838254e-09	2.4044662528311323e-12	1.5879433518584787e-08
YHR131C	-22.58646023220534	1.9803436662280016	1.1034879134829801e-09	1.080338407957842e-09	5.95241485528554e-12	4.007080370361779e-09
YOR011W	-22.58646023220534	1.7970206319154616	8.06541835266307e-10	7.790773121897068e-10	8.073004717974133e-12	2.974170629383991e-09
YPR054W	-22.24506251088495	8.933174067451363	0.007042583047848247	6.344241452864754e-07	5.735676099952098e-17	2.7707416749417352e-06
YKL081W	-22.24506251088495	6.917759393947238	0.000641623735046313	3.381356736716178e-07	2.044174192962584e-15	1.3707650881986028e-06
YOR214C	-22.58646023220534	2.6734474056308466	6.086876654125499e-09	5.15376121258311e-09	1.9094873794873263e-12	1.2556691540108448e-08
YLR336C	-22.58646023220534	1.9803436662280016	1.1048596677783168e-09	1.104879473155093e-09	5.971307182642993e-12	4.032556823992142e-09
YER147C	-22.58646023220534	1.9803436662280016	1.1286919050222674e-09	1.0834936056880763e-09	5.95241485528554e-12	4.007080370361779e-09
YDL024C	-22.58646023220534	2.6734474056308466	5.00164036311659e-09	4.389082009310045e-09	1.9013361477762734e-12	1.2290959547253579e-08
YFR027W	-22.355967103905627	2.480099338660038	4.4449440756179695e-09	4.233808209727729e-09	3.3048089069608805e-12	1.1553334322669646e-08
YJL087C	-22.58646023220534	1.9803436662280016	1.0857310303776309e-09	1.0915777449910191e-09	5.95241485528554e-12	4.019798414322291e-09
YML027W	-22.355967103905627	4.6603827547569585	4.162529752282345e-05	6.683744310044355e-08	8.687268122205592e-14	1.9789308146529885e-07
YKL209C	-22.58646023220534	1.9803436662280016	1.0648033335751044e-09	1.083293147395657e-09	5.95241485528554e-12	4.007080370361779e-09
YOR052C	-22.24506251088495	93.10059516233481	0.40317178689218786	3.391932674894902e-07	5.009849420851805e-88	4.013938534566536e-08
YLR005W	-22.24506251088495	93.10059516233481	0.4075826112672797	0.7788546033707862	8.298830128177042e-45	1.0
YMR323W	-22.24506251088495	6.917759393947238	0.0010599388407390308	0.003206662144344713	3.7995670321656915e-15	0.0007366566961926954
YNL271C	-22.58646023220534	1.9803436662280016	1.0362997950448254e-09	1.0929608126008004e-09	5.95241485528554e-12	4.007080370361779e-09
YDR267C	-22.24506251088495	41.8690276234449	0.29918321958051636	1.0724998917596558e-06	2.418178656829407e-44	2.4182608688237147e-06
YGR121W-A	-22.58646023220534	2.6734474056308466	4.828613643343111e-09	4.174475287906425e-09	1.9013361477762734e-12	1.2134227340925776e-08
YDL039C	-22.58646023220534	1.9803436662280016	1.1023466989232863e-09	1.0673819121904507e-09	5.95241485528554e-12	3.981764869128479e-09
YOR165W	-22.355967103905627	3.4217746973142873	1.5049396265285408e-07	4.760482653905884e-08	7.021249636439871e-13	5.744054644862388e-08
YCR033W	-22.58646023220534	1.9803436662280016	1.061513766888541e-09	1.0738467806931876e-09	5.95241485528554e-12	3.9944025643995255e-09
YNL292W	-22.24506251088495	5.954742030937325	0.0001207610032807039	2.416673167532173e-07	1.0848558091637786e-14	7.981332448839545e-07
YLR153C	-22.24506251088495	15.171594944420283	0.07205309780293678	0.2994247826054954	1.063796518838237e-14	0.9999932949829884
YDL130W	-22.24506251088495	28.848271425635385	0.2265419089764467	0.29386082789862505	8.179713923461874e-30	0.9999999999997669
YPL121C	-22.58646023220534	4.4204874589922465	3.1854286675482467e-06	5.057579084600081e-06	1.0938986130413702e-13	3.2024875813615045e-07
YOR018W	-22.58646023220534	1.9803436662280016	1.080457250369658e-09	1.0932307458504751e-09	5.971307182642993e-12	4.019798414322291e-09
YOR097C	-22.355967103905627	2.6734474056308466	6.122138280319111e-09	5.947378229561562e-09	2.3942020521986643e-12	1.5676941708875557e-08
YBR181C	-22.24506251088495	93.10059516233481	0.3968592705713133	0.619923262252074	4.012440120459341e-65	1.0
YHR009C	-22.24506251088495	30.07521152435032	0.23122515997839602	6.726175308188393e-07	1.9170391814472382e-34	2.4761993288491507e-06
YDL117W	-22.24506251088495	2.4562859893704507	4.279254816152273e-09	4.176935980179495e-09	3.839934692903673e-12	1.2315340225768667e-08
YHR072W-A	-22.24506251088495	79.61253102481353	0.3932363579269924	3.081072268282314e-07	1.4764329504429074e-76	6.741575605647711e-08
YPR162C	-22.58646023220534	1.9803436662280016	1.0449215683047644e-09	1.1059460600809745e-09	5.971307182642993e-12	4.032556823992142e-09
YER115C	-22.58646023220534	4.4204874589922465	5.920329330441976e-07	4.368120020953791e-06	1.0938986130413702e-13	2.9837861852128617e-07
YNL113W	-22.24506251088495	48.962535676651484	0.3213122802608439	0.4537288567847546	5.3565485794696195e-42	1.0
YBR271W	-22.58646023220534	2.480099338660038	3.2295635482765506e-09	3.1547047374824397e-09	2.6140924142634655e-12	9.102452145919376e-09
YBL097W	-22.58646023220534	2.3011644752481346	2.019068206710773e-09	2.069886124254188e-09	3.5097499304784604e-12	6.7604723785982574e-09
YML107C	-22.58646023220534	2.6734474056308466	5.249662353204705e-09	4.5987638718298575e-09	1.9013361477762734e-12	1.2396570765064252e-08
YLR395C	-22.24506251088495	24.832319916825	0.18608016927464238	3.3680635210656644e-07	3.510151098158782e-30	1.034737747026685e-06
YNL282W	-22.58646023220534	3.106552817673261	1.612129971482212e-08	2.5825957374826934e-08	9.364977050179195e-13	2.5969340571070197e-08
YCR036W	-22.58646023220534	2.6734474056308466	4.471824116356061e-09	5.2479384844078484e-09	1.9094873794873263e-12	1.2556691540108448e-08
YDL092W	-22.24506251088495	4.184769396211105	5.514968457276875e-07	7.188335168085079e-08	2.1916566377400043e-13	1.5982178013900627e-07
YDR087C	-22.355967103905627	2.6734474056308466	7.067760618415244e-09	5.74569094463489e-09	2.3942020521986643e-12	1.561001988275193e-08
YML037C	-22.58646023220534	2.6734474056308466	4.627272659960525e-09	4.540560742161552e-09	1.9013361477762734e-12	1.2396570765064252e-08
YMR061W	-22.24506251088495	3.4951864812788944	7.578234844006832e-08	4.4081883189175084e-08	6.952393771731531e-13	6.971667295975812e-08
YJR092W	-22.58646023220534	1.9803436662280016	1.1522047847198382e-09	1.0723830832292544e-09	5.95241485528554e-12	3.9944025643995255e-09
YCR087W	-22.355967103905627	2.6734474056308466	6.40011661135421e-09	5.948241802754755e-09	2.3942020521986643e-12	1.5676941708875557e-08
YFL021W	-22.24506251088495	3.1094376610757446	2.5371922419840386e-08	1.4666949510758215e-08	1.304824371943684e-12	3.441134381385965e-08
YJR156C	-22.24506251088495	20.273483346278127	0.1366960085982439	0.3121504964761154	9.021666263272362e-22	0.9999999913480909
YDR262W	-22.58646023220534	2.6734474056308466	5.066704638456284e-09	4.85136267159589e-09	1.9013361477762734e-12	1.2449716191026384e-08
YDL137W	-22.24506251088495	28.848271425635385	0.22258068886753854	0.3459718620140291	8.613463118726187e-29	0.999999999999972
YHR201C	-22.58646023220534	4.4204874589922465	1.583749936424978e-06	4.8547246769612366e-08	1.0410539497921598e-13	1.304206985159555e-07
YDR407C	-22.58646023220534	1.9803436662280016	1.1778075977484418e-09	1.1206184655366616e-09	5.971307182642993e-12	4.032556823992142e-09
YIL004C	-22.24506251088495	18.790566475345607	0.11700305436145492	4.291738550958024e-07	4.319305411538128e-25	1.6008724136196342e-06
YHR042W	-22.24506251088495	3.6011644221007555	1.0154580932083622e-07	1.6867280205485045e-06	5.976325027046719e-13	1.3708625797349155e-07
YDL133C-A	-22.24506251088495	28.848271425635385	0.21932097924047061	0.23493668078213428	8.51910763328183e-31	0.9999999999950924
YMR275C	-22.24506251088495	2.4562859893704507	3.669703530641137e-09	3.832784288144273e-09	3.824871640861206e-12	1.2123234958703914e-08
YHR020W	-22.24506251088495	28.848271425635385	0.22283167226665257	9.855708441378767e-07	2.537269809391416e-33	4.891821389280335e-06
YCR020W-B	-22.58646023220534	4.4204874589922465	1.458941397945826e-06	2.7481572912836328e-06	1.0785322075397349e-13	2.4650421857814746e-07
YFR032C	-22.58646023220534	2.7937270539701613	6.643334994898594e-09	6.675454641841132e-09	1.5667118611429326e-12	1.5232732788877828e-08
YLR053C	-22.58646023220534	2.6734474056308466	4.279141115044533e-09	4.864944817737549e-09	1.9013361477762734e-12	1.2449716191026384e-08
YBR137W	-22.58646023220534	6.929873966661019	0.000743704420309713	2.2309146831231915e-07	1.3925566551686881e-15	7.92556173770068e-07
YDR194W-A	-22.58646023220534	2.480099338660038	3.5692718217290584e-09	3.210786134485291e-09	2.6244871983667915e-12	9.13864750897811e-09
YHR093W	-22.58646023220534	2.6734474056308466	4.512856160467914e-09	5.334980263693238e-09	1.9094873794873263e-12	1.2556691540108448e-08
YLR241W	-22.24506251088495	41.8690276234449	0.29975689233474745	9.01818624223725e-07	2.956499796353914e-44	3.6147774815852448e-06
YBR278W	-22.58646023220534	4.4204874589922465	6.320951855081656e-07	9.392876517598824e-08	1.0633816597192682e-13	1.7185160288017407e-07
YGR211W	-22.24506251088495	48.962535676651484	0.3247703167092418	0.6930442897164054	1.0467164116669928e-27	1.0
YPR200C	-22.24506251088495	28.848271425635385	0.21722689898237388	1.613307518257649e-07	1.2122753123859885e-33	4.4359332559681434e-07
YCL001W	-22.24506251088495	6.917759393947238	0.0010685110230719708	7.139965843582835e-07	2.1367200754153957e-15	2.1821009569657233e-06
YIR019C	-22.58646023220534	1.9803436662280016	1.0388141407826048e-09	1.0949197050929803e-09	5.971307182642993e-12	4.019798414322291e-09
YEL063C	-22.24506251088495	2.4562859893704507	4.12741940681877e-09	4.511897707806553e-09	3.839934692903673e-12	1.2412531402655828e-08
YER007C-A	-22.24506251088495	93.10059516233481	0.3968434116759203	0.5828267459387708	7.691910180056879e-68	1.0
YGL063W	-22.58646023220534	2.6734474056308466	5.109414541859238e-09	4.976580157521514e-09	1.9013361477762734e-12	1.2503089457116107e-08
YNR020C	-22.24506251088495	3.462694068613289	6.732326926338048e-08	4.702287023408578e-08	7.334101381898766e-13	6.498861274490941e-08
YDR167W	-22.24506251088495	5.011926694137011	4.0966071486031205e-06	4.466768232804692e-05	6.018310839861945e-14	2.2107089154649687e-06
YNL024C	-22.24506251088495	8.933174067451363	0.00609957655091311	0.01806361591957455	1.9057187029341417e-16	0.01866274619121228
YML006C	-22.58646023220534	1.9803436662280016	9.923181921597613e-10	1.0924794560992234e-09	5.971307182642993e-12	4.019798414322291e-09
YBR086C	-22.58646023220534	1.9803436662280016	1.0765165931411367e-09	1.0827837626038778e-09	5.95241485528554e-12	4.007080370361779e-09
YJL065C	-22.58646023220534	3.804197585707842	1.7895528820056252e-07	6.022010792575775e-08	2.9543796186168136e-13	7.810480224654699e-08
YAL038W	-22.24506251088495	93.10059516233481	0.4009289587311672	8.766077917170635e-07	1.0551680202590862e-87	3.231186668351079e-07
YNL092W	-22.24506251088495	4.184769396211105	5.278837235987478e-07	4.0133411097398686e-08	2.1480679526477845e-13	1.1983531577953582e-07
YOR111W	-22.58646023220534	3.106552817673261	1.878871239756587e-08	1.2814774908586946e-08	9.318539437402862e-13	2.5206218867469322e-08
YOR181W	-22.58646023220534	1.9803436662280016	1.1606889900478035e-09	1.0961348727110694e-09	5.971307182642993e-12	4.019798414322291e-09
YNL190W	-22.24506251088495	93.10059516233481	0.4047551921196796	0.5703246353514257	1.2871866592271221e-68	1.0
YIL031W	-22.58646023220534	1.9803436662280016	1.1200430527836591e-09	1.0989147920132217e-09	5.971307182642993e-12	4.019798414322291e-09
YLR047C	-22.58646023220534	2.069440253377315	1.2972140798209837e-09	1.3116554728502258e-09	5.157258497595605e-12	4.653640929771667e-09
YBR005W	-22.58646023220534	2.6734474056308466	6.4238861492640535e-09	4.8374839349913076e-09	1.9013361477762734e-12	1.2449716191026384e-08
YKL023W	-22.58646023220534	2.6734474056308466	7.58093687084518e-09	4.695837817130036e-09	1.9013361477762734e-12	1.2449716191026384e-08
YOR388C	-22.24506251088495	24.832319916825	0.18613464792816067	0.41683592292273436	2.806217827028845e-23	0.9999999999989921
YBR082C	-22.24506251088495	93.10059516233481	0.40031595185462215	0.5517135026782409	8.811554232507431e-70	1.0
YMR204C	-22.58646023220534	2.480099338660038	3.6331354081875267e-09	3.102248853426843e-09	2.6140924142634655e-12	9.102452145919376e-09
YKR069W	-22.58646023220534	3.2744554176071134	2.5022343183059488e-08	1.336167998548731e-08	7.067758719948647e-13	3.116619577256757e-08
YGR270W	-22.58646023220534	1.9803436662280016	1.1276375859291907e-09	1.084663957297262e-09	5.95241485528554e-12	4.007080370361779e-09
YBR056W	-22.58646023220534	3.96951908339049	1.985112438130433e-07	3.8086459107920076e-08	2.2219216274046005e-13	8.459340549856731e-08
YOL015W	-22.58646023220534	1.9803436662280016	1.0477127346870008e-09	1.0914173251277255e-09	5.971307182642993e-12	4.019798414322291e-09
YDR176W	-22.355967103905627	1.9803436662280016	1.4578074563502173e-09	1.36903557372626e-09	7.495404680921478e-12	5.04579900156274e-09
YHR036W	-22.58646023220534	2.6734474056308466	1.2535631534700095e-08	5.7808699488236024e-09	1.9094873794873263e-12	1.2664586084856561e-08
YML115C	-22.24506251088495	3.4951864812788944	7.334845456425401e-08	4.663541490972378e-08	6.952393771731531e-13	6.894118742326598e-08
YLR013W	-22.58646023220534	4.4204874589922465	1.3364560028998623e-05	6.967120783055458e-08	1.0484439373458818e-13	1.5130665115981492e-07
YLR056W	-22.24506251088495	28.63979684448116	0.2185472995840492	0.4665439343799896	3.724741835304087e-25	0.9999999999999991
YMR122W-A	-22.24506251088495	6.917759393947238	0.0013915728189869813	0.0013644655753070395	2.6958995673218598e-15	5.778972848165447e-05
YER039C-A	-22.58646023220534	2.6734474056308466	4.347749437159631e-09	5.016854008571367e-09	1.9013361477762734e-12	1.2503089457116107e-08
YNL087W	-22.58646023220534	1.9803436662280016	1.0605599662063456e-09	1.0969403522206752e-09	5.971307182642993e-12	4.019798414322291e-09
YER101C	-22.58646023220534	2.6734474056308466	4.992319606350346e-09	6.901473042830975e-09	1.9094873794873263e-12	1.2718880521171873e-08
YGR263C	-22.58646023220534	2.6734474056308466	5.322923305885263e-09	4.977933440711428e-09	1.9013361477762734e-12	1.2503089457116107e-08
YML005W	-22.58646023220534	2.4007082009710676	3.2912156525105548e-09	2.5564986948591288e-09	2.9791547207149865e-12	7.959457162735962e-09
YIL157C	-22.58646023220534	4.4204874589922465	1.1448622686915422e-06	7.735365696194235e-08	1.0558863831954025e-13	1.612522574888313e-07
YMR077C	-22.58646023220534	2.6734474056308466	6.843209058135842e-09	4.838981813719109e-09	1.9013361477762734e-12	1.2449716191026384e-08
YDR500C	-22.24506251088495	28.848271425635385	0.22940345317121583	0.2799290180753606	4.700716630786737e-30	0.999999999999555
YGR182C	-22.58646023220534	3.106552817673261	1.5030452238820316e-08	1.2999460975619497e-08	9.318539437402862e-13	2.5206218867469322e-08
YML105C	-22.24506251088495	10.55792409515082	0.018981445605683978	1.390669299258981e-06	3.2387210645142078e-18	5.998651426883913e-06
YDR223W	-22.58646023220534	2.6734474056308466	1.2178488166336603e-08	4.113270872918941e-09	1.9013361477762734e-12	1.2134227340925776e-08
YNL309W	-22.58646023220534	2.6734474056308466	4.872528973292477e-09	4.7558642132876534e-09	1.9013361477762734e-12	1.2449716191026384e-08
YDR066C	-22.58646023220534	2.6734474056308466	5.3737265281129155e-09	4.9422347700390005e-09	1.9013361477762734e-12	1.2503089457116107e-08
YPR134W	-22.58646023220534	2.6734474056308466	5.939698590814633e-09	5.442580011934601e-09	1.9094873794873263e-12	1.261052342096593e-08
YOR291W	-22.24506251088495	3.4951864812788944	1.779579616155111e-07	3.0795023240587244e-08	6.913618556203805e-13	6.48276593981064e-08
YNL172W	-22.58646023220534	1.9803436662280016	1.0354974406348797e-09	1.0965821551006238e-09	5.971307182642993e-12	4.019798414322291e-09
YLR370C	-22.24506251088495	93.10059516233481	0.40148682867694824	0.577561833335979	3.652054556329341e-68	1.0
YLR186W	-22.24506251088495	28.848271425635385	0.22352248549703474	0.39455677913896137	1.253003662807518e-27	0.9999999999999947
YKL188C	-22.355967103905627	2.069440253377315	1.5109394543401941e-09	1.671004839846016e-09	6.494127244723738e-12	5.879398563093248e-09
YPL230W	-22.58646023220534	3.804197585707842	1.6168262175511397e-07	2.6489711677215744e-08	2.9186291478761074e-13	6.389044610006956e-08
YGR023W	-22.58646023220534	1.9803436662280016	1.1206313996400188e-09	1.102228286442642e-09	5.971307182642993e-12	4.019798414322291e-09
YIL002W-A	-22.58646023220534	2.6734474056308466	4.1553528483994955e-09	5.664731942922917e-09	1.9094873794873263e-12	1.261052342096593e-08
YHR209W	-22.58646023220534	2.480099338660038	3.3682598108669993e-09	3.079276740271947e-09	2.6140924142634655e-12	9.066400141524396e-09
YDR383C	-22.24506251088495	5.954742030937325	0.00025617517892106116	1.9704279741907961e-07	1.0745678097270613e-14	6.918350511373662e-07
YOR314W	-22.58646023220534	2.6734474056308466	5.2280749936666235e-09	4.339432994896501e-09	1.9013361477762734e-12	1.2238491822632224e-08
YOL022C	-22.24506251088495	5.954742030937325	0.0002542472574693622	2.427771500061472e-07	1.0848558091637786e-14	7.905643239149553e-07
YCR060W	-22.58646023220534	2.6734474056308466	4.972955372980709e-09	4.483085887130449e-09	1.9013361477762734e-12	1.2343652206624484e-08
YGR235C	-22.58646023220534	2.6734474056308466	1.408760181581476e-08	6.100239229291843e-09	1.9094873794873263e-12	1.2664586084856561e-08
YJR006W	-22.58646023220534	2.4007082009710676	2.319339210793704e-09	2.7685498236576193e-09	2.990621205282478e-12	8.051716943716954e-09
YOR234C	-22.24506251088495	93.10059516233481	0.4004460089496966	0.5094193868994249	3.5577473686782984e-72	1.0
YJL038C	-22.58646023220534	2.6734474056308466	6.9812354600912846e-09	4.606174588045008e-09	1.9013361477762734e-12	1.2396570765064252e-08
YOR126C	-22.58646023220534	4.4204874589922465	1.6253163044708427e-06	8.058220900032372e-08	1.0558863831954025e-13	1.647106690706685e-07
YDR489W	-22.24506251088495	8.933174067451363	0.00682174231572322	3.459489583325221e-07	5.2642494773857174e-17	1.4772141463211636e-06
YGL238W	-22.24506251088495	11.779249596354797	0.02932168745561453	1.0052366674769554e-06	3.594540207299497e-19	6.31529603691387e-06
YDR397C	-22.24506251088495	93.10059516233481	0.41070981494872805	9.201560558025623e-08	3.718997561432123e-88	1.2189211529814194e-08
YDL122W	-22.355967103905627	2.3011644752481346	3.3281455088300225e-09	2.6573544170279053e-09	4.435853970419279e-12	8.544331870663926e-09
YOR307C	-22.58646023220534	3.106552817673261	1.6056633932331264e-08	4.473158117303325e-08	9.364977050179195e-13	2.6622894491772263e-08
YKR053C	-22.58646023220534	2.6734474056308466	6.257263962005392e-09	6.746180897329377e-09	1.9094873794873263e-12	1.2664586084856561e-08
YGL251C	-22.58646023220534	1.580996463021745	5.744913248200484e-10	5.404935631013874e-10	1.151761765417294e-11	2.0853960849571054e-09
YGL131C	-22.58646023220534	1.9803436662280016	1.2357619842560595e-09	1.0658610916177378e-09	5.95241485528554e-12	3.981764869128479e-09
YDL090C	-22.58646023220534	3.106552817673261	2.347345378908321e-08	1.0072000799114996e-08	9.318539437402862e-13	2.422349167446572e-08
YLR077W	-22.58646023220534	1.9803436662280016	1.0998126626229755e-09	1.0843474349270058e-09	5.95241485528554e-12	4.007080370361779e-09
YDR283C	-22.24506251088495	5.124297927626531	7.146087501086887e-06	2.892675801081962e-07	4.767588544563176e-14	9.674770775268702e-07
YKR002W	-22.24506251088495	93.10059516233481	0.4175104363772067	0.8227943038713413	7.225947132985318e-32	1.0
YBR233W	-22.24506251088495	8.933174067451363	0.00729685834885285	2.414513863768711e-07	4.971693637469243e-17	1.0786165026830422e-06
YLL038C	-22.355967103905627	6.929873966661019	0.0006894680402432496	7.837555860566046e-07	1.9162032688364914e-15	2.4232562233576117e-06
YBR195C	-22.58646023220534	8.324873019982233	0.00408652066270914	0.01924788934171893	7.190928985001127e-16	0.033437395720197
YKR049C	-22.24506251088495	93.10059516233481	0.4037361183746293	3.256066258176302e-07	5.009849420851805e-88	4.013938534566536e-08
YOR279C	-22.58646023220534	3.2463180809323218	2.357484707832996e-08	5.726003299364119e-08	7.441466870316463e-13	3.355701583141736e-08
YDL015C	-22.24506251088495	8.933174067451363	0.007886833520913303	2.575398000154915e-07	4.971693637469243e-17	1.0941455032835492e-06
YDR164C	-22.355967103905627	3.4217746973142873	3.297810943478827e-08	2.4744272849417928e-08	6.982910633298642e-13	5.1201422567071934e-08
YBL084C	-22.355967103905627	1.837121989603053	1.0798457387772682e-09	1.054924265768851e-09	9.516751517983148e-12	4.0002605177325625e-09
YIL121W	-22.58646023220534	3.763522782904064	2.5002663506264025e-07	3.116620485454821e-08	3.1400544480318715e-13	6.517727935872201e-08
YBR047W	-22.58646023220534	6.631518834737433	0.00037833556709178015	0.0010641599086864358	3.2597565306057034e-15	6.43536623941904e-05
YHR086W	-22.58646023220534	2.789629154637567	1.2923812495026547e-08	6.818059738347977e-09	1.577308583012828e-12	1.5198285936373952e-08
YER050C	-22.355967103905627	4.4204874589922465	3.081141183959856e-06	4.3538322909366174e-06	1.3677508360989902e-13	3.5006589766168393e-07
YMR109W	-22.24506251088495	2.4562859893704507	4.3452988717871825e-09	5.125548540780795e-09	3.839934692903673e-12	1.2510489600556937e-08
YOR260W	-22.24506251088495	9.93812800947177	0.013749085659715178	0.07790485532806789	1.4661943599739223e-15	0.7869572026788161
YNL180C	-22.58646023220534	4.010647465599332	2.0234665383131627e-07	4.237214838396327e-08	2.089527434686371e-13	9.088177468811896e-08
YNL164C	-22.58646023220534	3.106552817673261	2.9155556714678428e-08	3.4209798140868556e-08	9.364977050179195e-13	2.6359522050020573e-08
YER128W	-22.58646023220534	4.4204874589922465	2.175175064032011e-06	4.705193102640275e-06	1.0938986130413702e-13	3.0912033590945367e-07
YOR021C	-22.24506251088495	8.933174067451363	0.007396716089727264	2.0611345645481974e-07	4.831570346238214e-17	9.216771985997254e-07
YLR376C	-22.58646023220534	3.106552817673261	1.53821798398354e-08	1.1333094328383637e-08	9.318539437402862e-13	2.483310892454375e-08
YNL316C	-22.58646023220534	2.6734474056308466	4.902334656473236e-09	5.018499460666004e-09	1.9094873794873263e-12	1.2503089457116107e-08
YKL193C	-22.24506251088495	5.954742030937325	0.0001050480668021144	0.0007160257536740532	1.5287868725009316e-14	0.00011213698974865089
YGR019W	-22.24506251088495	24.832319916825	0.18481094005334148	0.46615234700281505	3.437296837369077e-21	0.9999999999996816
YOR267C	-22.24506251088495	2.4562859893704507	4.31977899768901e-09	3.891558334483006e-09	3.824871640861206e-12	1.2170978499933711e-08
YLR247C	-22.58646023220534	1.9803436662280016	1.043259823017964e-09	1.1002066920298543e-09	5.971307182642993e-12	4.019798414322291e-09
YBR200W	-22.24506251088495	14.141517241169316	0.060158012900544816	0.2262627889025676	1.0710930884014501e-16	0.9998975659079233
YGL097W	-22.24506251088495	9.177773119815644	0.00871297596694661	0.043692579850357474	7.803213295051338e-16	0.2907476260684159
YJL045W	-22.24506251088495	15.171594944420283	0.07154577502449924	0.284732920396867	9.853929555169515e-16	0.9999910273815843
YJL024C	-22.24506251088495	15.171594944420283	0.0703042563054155	1.21210683743706e-06	5.51312694071114e-22	4.703382651812592e-06
YHR040W	-22.58646023220534	2.6734474056308466	4.742392306068557e-09	4.137305399701176e-09	1.9013361477762734e-12	1.2134227340925776e-08
YHR106W	-22.24506251088495	9.177773119815644	0.007891888411259962	2.7069108915294025e-07	3.222892316781254e-17	1.228457479909565e-06
YCL047C	-22.58646023220534	2.6734474056308466	6.552712400685096e-09	6.155321888545783e-09	1.9094873794873263e-12	1.2664586084856561e-08
YCR030C	-22.58646023220534	1.9803436662280016	1.1469576657659136e-09	1.0977418692543912e-09	5.971307182642993e-12	4.019798414322291e-09
YDR239C	-22.58646023220534	1.9803436662280016	1.0937949780919692e-09	1.101284134301851e-09	5.971307182642993e-12	4.019798414322291e-09
YOR151C	-22.24506251088495	67.73948448973674	0.37266417973629007	0.873138635475283	0.00279376819577555	1.0
YEL040W	-22.24506251088495	4.184769396211105	3.3650760156098205e-07	5.085432533480753e-08	2.1770296738719512e-13	1.3700870004977147e-07
YPL236C	-22.355967103905627	6.929873966661019	0.00041256959864153153	2.882628135266196e-07	1.7730893372930097e-15	1.078556204364417e-06
YIL151C	-22.58646023220534	3.2744554176071134	1.318184510140706e-07	1.3811855762407143e-08	7.067758719948647e-13	3.14945131060387e-08
YBR085C-A	-22.24506251088495	33.49199048474542	0.2575808800905228	0.31648370932245284	3.2090016120899726e-33	0.9999999999999998
YNR021W	-22.24506251088495	6.277899740119003	0.0001695336105537018	9.440874057379702e-07	6.866188320687366e-15	2.955506676526906e-06
YDR336W	-22.58646023220534	2.6734474056308466	5.3933202088343595e-09	4.686593334208168e-09	1.9013361477762734e-12	1.2449716191026384e-08
YER060W-A	-22.24506251088495	6.212024846426685	0.0003612463650395735	2.20561662101684e-07	6.862350722280269e-15	7.875722962761318e-07
YKL221W	-22.24506251088495	4.184769396211105	7.487818748845127e-07	5.35829775675279e-08	2.1770296738719512e-13	1.3978888595551996e-07
YGR142W	-22.58646023220534	2.6734474056308466	6.127340955088535e-09	4.470457151486712e-09	1.9013361477762734e-12	1.2343652206624484e-08
YBR274W	-22.24506251088495	8.021831362480839	0.002939715691422821	3.0339669625765033e-07	2.760977476527604e-16	1.3144255025345456e-06
YBR109C	-22.24506251088495	93.10059516233481	0.41298735474194403	0.5507237342008954	7.591946325454239e-70	1.0
YLR127C	-22.58646023220534	1.9803436662280016	1.132828526907095e-09	1.077766841635824e-09	5.95241485528554e-12	3.9944025643995255e-09
